dns.af: 0 dns-af.mail.protection.outlook.com.
pga.af: 0 pga.af.
suss.af: 20 in2-smtp.messagingengine.com.
suss.af: 10 in1-smtp.messagingengine.com.
buber.af: 0 _dc-mx.aa3bd9b39fc4.buber.af.
almadina.af: 0 almadina.af.
cn.af: 5 mxbiz1.qq.com.
cn.af: 10 mxbiz2.qq.com.
rca.af: 0 rca.af.
aty.af: 5 mx1.hostinger.com.
aty.af: 10 mx2.hostinger.com.
dermacare.af: 10 mx2.hostinger.com.
dermacare.af: 5 mx1.hostinger.com.
caa.af: 0 caa.af.
easyconnect.af: 0 easyconnect.af.
scs.af: 0 scs.af.
sun.af: 10 mail.protonmail.ch.
sun.af: 1 mail.protonmail.ch.
bazzar.af: 0 bazzar.af.
tight.af: 5 alt1.aspmx.l.google.com.
tight.af: 5 alt2.aspmx.l.google.com.
tight.af: 1 aspmx.l.google.com.
tight.af: 10 alt4.aspmx.l.google.com.
tight.af: 10 alt3.aspmx.l.google.com.
jesus.af: 10 mail.jesus.af.
zentiva.af: 10 mail.idp365.net.
dangerous.af: 10 mail.dangerous.af.
npp.af: 0 mail.npp.af.
aymcetla.af: 10 mx00.udag.de.
aymcetla.af: 20 mx01.udag.de.
home.af: 0 home.af.
gallup.af: 10 custmx.cscdns.net.
aah.af: 0 aah.af.
sahib.af: 10 mx2.hostinger.com.
sahib.af: 5 mx1.hostinger.com.
srl.af: 0 srl.af.
schwifty.af: 5 alt1.aspmx.l.google.com.
schwifty.af: 10 alt4.aspmx.l.googlemail.com.
schwifty.af: 1 aspmx.l.google.com.
schwifty.af: 10 alt3.aspmx.l.googlemail.com.
schwifty.af: 5 alt2.aspmx.l.google.com.
menu.af: 0 menu.af.
builders.af: 10 aspmx3.googlemail.com.
builders.af: 1 aspmx.l.google.com.
builders.af: 5 alt1.aspmx.l.google.com.
builders.af: 5 alt2.aspmx.l.google.com.
builders.af: 10 aspmx2.googlemail.com.
mso.af: 0 mso.af.
hho.af: 0 hho.af.
skm.af: 0 skm-af.mail.protection.outlook.com.
truth.af: 0 truth.af.
paintball.af: 0 mail.paintball.af.
u.af: 0 u.af.
getrich.af: 10 mail.getrich.af.
zenger.af: 0 zenger.af.
daroo.af: 0 daroo.af.
esportscores.af: 10 MAIL.101DOMAIN.COM.
iek.af: 0 iek.af.
audo.af: 10 mx.zoho.com.
audo.af: 20 mx3.zoho.com.
audo.af: 50 mx2.zoho.com.
jalal.af: 0 jalal.af.
brighthouse.af: 0 brighthouse.af.
rlc.af: 0 rlc.af.
gomibo.af: 10 gomibo.af.
bedo.af: 0 bedo.af.
redland.af: 10 mail.redland.af.
redland.af: 21 mail2.redland.af.
sail.af: 10 mx.stackmail.com.
zffriedrichshafen.af: 10 custmx.cscdns.net.
okdo.af: 0 mx.okdo.af.
pegasus.af: 0 pegasus.af.
technation.af: 0 mail.technation.af.
technation.af: 10 technation.af.
international.af: 0 international.af.
jbr.af: 0 jbr.af.
online-shop.af: 10 mail.online-shop.af.
nesa.af: 0 nesa.af.
gsm.af: 0 gsm.af.
cybernet.af: 0 cybernet.af.
etihad.af: 0 etihad.af.
sportdirect.af: 100 relay2.netnames.net.
sportdirect.af: 10 relay1.netnames.net.
apls.af: 5 mail.apls.af.
biontainer.af: 20 mx01.udag.de.
biontainer.af: 10 mx00.udag.de.
acsc.af: 10 mail.acsc.af.
shopland.af: 0 shopland.af.
mezan.af: 1 smtp.google.com.
tgp.af: 0 91-204-209-5.cprapid.com.
multilink.af: 0 mail.multilink.af.
acehardware.af: 0 ACEHARDWARE-AF.MAIL.PROTECTION.OUTLOOK.COM.
ostad.af: 0 ostad.af.
kic.af: 20 mx3-hosting.jellyfish.systems.
kic.af: 5 mx1-hosting.jellyfish.systems.
kic.af: 10 mx2-hosting.jellyfish.systems.
a24a.af: 10 mail.a24a.af.
agl.af: 0 agl.af.
koh.af: 0 koh.af.
frf.af: 0 frf.af.
logicor.af: 10 mail.logicor.af.
bci.af: 0 mail.bci.af.
voltedge.af: 0 voltedge.af.
sunich.af: 0 sunich.af.
harmoni.af: 100 mx2c40.carrierzone.com.
harmoni.af: 10 mx1c40.carrierzone.com.
harmoni.af: 110 mx3c40.carrierzone.com.
kls.af: 50 mx.zoho.com.
kls.af: 20 mx.zoho.com.
kls.af: 10 mx.zoho.com.
tradetracker.af: 0 localhost.
abm.af: 0 mail.abm.af.
barna.af: 0 barna-af.mail.protection.outlook.com.
original.af: 10 mx2.hostinger.com.
original.af: 5 mx1.hostinger.com.
atis.af: 0 atis.af.
budweiser.af: 0 .
helix.af: 0 helix.af.
designplus.af: 0 designplus.af.
consulate.af: 0 consulate.af.
bast.af: 0 bast.af.
tocc.af: 0 tocc.af.
fgi.af: 0 fgi.af.
orhan.af: 0 orhan-af.mail.protection.outlook.com.
fye.af: 5 ALT2.ASPMX.L.google.com.
fye.af: 10 ALT3.ASPMX.L.google.com.
fye.af: 10 ALT4.ASPMX.L.google.com.
fye.af: 1 ASPMX.L.google.com.
fye.af: 5 ALT1.ASPMX.L.google.com.
fye.af: 15 k7pljqz3jv2zjrj6g7gemzced3hbdgocxwudegny4jby667rvdpq.mx-verification.google.com.
farhat.af: 0 farhat.af.
mkn.af: 0 mkn.af.
kii.af: 10 mx1c40.carrierzone.com.
kii.af: 110 mx3c40.carrierzone.com.
kii.af: 100 mx2c40.carrierzone.com.
centralpoint.af: 10 mx1.supremebox.com.
centralpoint.af: 10 mx2.supremebox.com.
nextbook.af: 0 mail.nextbook.af.
eichholtz.af: 10 mx1.netim.net.
eichholtz.af: 10 mx2.netim.net.
stylish.af: 10 mx1.tld-mx.com.
generous.af: 10 ALT4.ASPMX.L.GOOGLE.COM.
generous.af: 1 ASPMX.L.GOOGLE.COM.
generous.af: 5 ALT1.ASPMX.L.GOOGLE.COM.
generous.af: 5 ALT2.ASPMX.L.GOOGLE.COM.
generous.af: 10 ALT3.ASPMX.L.GOOGLE.COM.
uar.af: 0 uar.af.
cityconnect.af: 0 cityconnect.af.
erpnext.af: 10 mail.erpnext.af.
anec.af: 0 anec.af.
vitabiotics.af: 10 custmx.cscdns.net.
pargar.af: 5 mx1.hostinger.com.
pargar.af: 10 mx2.hostinger.com.
hkcc.af: 0 hkcc.af.
aub.af: 10 mail.aub.af.
hccc.af: 0 hccc.af.
nima.af: 0 nima.af.
maktoob.af: 10 bh.markmonitor.com.
sarafi.af: 0 sarafi.af.
dtc.af: 0 dtc.af.
plasticsurgery.af: 0 plasticsurgery.af.
loho.af: 0 loho.af.
najm.af: 10 mail.najm.af.
onlinebazar.af: 10 mail.onlinebazar.af.
bearish.af: 1 aspmx.l.google.com.
bearish.af: 5 alt1.aspmx.l.google.com.
bearish.af: 10 alt4.aspmx.l.google.com.
bearish.af: 5 alt2.aspmx.l.google.com.
bearish.af: 10 alt3.aspmx.l.google.com.
acim.af: 0 acim.af.
codezone.af: 10 SMTP.GOOGLE.COM.
speedlight.af: 0 speedlight.af.
ace.af: 0 ace-af.mail.protection.outlook.com.
alphateam.af: 0 alphateam.af.
angelinipharma.af: 10 mail.register.it.
pgc.af: 0 mail.pgc.af.
arcs.af: 0 arcs-af.mail.protection.outlook.com.
arcs.af: 10 mail.arcs.af.
movieland.af: 10 mail.movieland.af.
schem.af: 0 localhost.
apu.af: 0 apu.af.
kawkab.af: 0 kawkab.af.
about-you.af: 0 mx3.nameshield.com.
about-you.af: 10 mx4.nameshield.net.
suntech.af: 0 suntech.af.
saraf.af: 200 www196.your-server.de.
skysoft.af: 0 skysoft.af.
raha.af: 0 raha.af.
asig.af: 0 asig.af.
tetrapak.af: 0 .
f.af: 10 mxbiz2.qq.com.
f.af: 10 mxbiz1.qq.com.
cashlink.af: 10 alt3.aspmx.l.google.com.
cashlink.af: 1 aspmx.l.google.com.
cashlink.af: 5 alt2.aspmx.l.google.com.
cashlink.af: 5 alt1.aspmx.l.google.com.
cashlink.af: 10 alt4.aspmx.l.google.com.
linki.af: 5 mx-01.kurumsaleposta.com.
linki.af: 10 mx-02.kurumsaleposta.com.
olympic.af: 10 mx2.hostinger.com.
olympic.af: 5 mx1.hostinger.com.
b.af: 10 mail.ubu.cz.
mza.af: 10 mail.mza.af.
sexcheck.af: 10 mx00.udag.de.
sexcheck.af: 20 mx01.udag.de.
jettravel.af: 0 mail.jettravel.af.
agip.af: 10 mail.register.it.
blendtec.af: 10 mail.idp365.net.
brightwater.af: 0 brightwater.af.
khadim.af: 1 smtp.google.com.
hse.af: 0 hse.af.
vip.af: 15 mx3.qiye.aliyun.com.
vip.af: 10 mx2.qiye.aliyun.com.
vip.af: 5 mx1.qiye.aliyun.com.
siemens-energy.af: 10 custmx.cscdns.net.
apsa.af: 0 apsa.af.
spoly.af: 10 mx1.netim.net.
spoly.af: 10 mx2.netim.net.
dabs.af: 0 mail.dabs.af.
dabs.af: 10 dabs.af.
tsa.af: 0 tsa.af.
nsg.af: 10 mail.nsg.af.
amad.af: 30 mx3.agenturserver.de.
amad.af: 10 mx1.agenturserver.de.
amad.af: 20 mx2.agenturserver.de.
amad.af: 40 mx4.agenturserver.de.
access.af: 0 access.af.
taktak.af: 25 mail.taktak.af.
travelexperts.af: 0 travelexperts.af.
rohi.af: 10 mx.yandex.net.
kpl.af: 10 mx1c40.carrierzone.com.
kpl.af: 110 mx3c40.carrierzone.com.
kpl.af: 100 mx2c40.carrierzone.com.
aowa.af: 0 aowa.af.
mofa.af: 20 mx2.titan.email.
mofa.af: 10 mx1.titan.email.
help.af: 0 help.af.
vn.af: 20 mail.vn.af.
vn.af: 10 mail.vn.af.
kfg.af: 110 mx3c40.carrierzone.com.
kfg.af: 100 mx2c40.carrierzone.com.
kfg.af: 10 mx1c40.carrierzone.com.
bestel.af: 10 mailserver4.intellyhosting.nl.
bestel.af: 10 mailserver5.intellyhosting.net.
bestel.af: 10 mailserver3.intellyhosting.be.
bestel.af: 10 mailserver2.intellyhosting.com.
aamc.af: 5 mx1-hosting.jellyfish.systems.
aamc.af: 10 mx2-hosting.jellyfish.systems.
aamc.af: 20 mx3-hosting.jellyfish.systems.
fttx.af: 0 fttx.af.
rrcc.af: 0 rrcc.af.
rele.af: 0 rele-af.mail.protection.outlook.com.
germany.af: 0 germany.af.
liberty.af: 0 liberty.af.
musicland.af: 0 musicland.af.
areu.af: 0 areu.af.
aiju.af: 0 aiju.af.
ssda.af: 0 ssda.af.
wce.af: 5 mx1-hosting.jellyfish.systems.
wce.af: 20 mx3-hosting.jellyfish.systems.
wce.af: 10 mx2-hosting.jellyfish.systems.
bamdad.af: 10 mail.bandad.af.
islam.af: 0 islam.af.
crestpoint.af: 0 mail.crestpoint.af.
amdb.af: 0 _dc-mx.5bf6614b5fd0.amdb.af.
gcg.af: 0 gcg.af.
ash.af: 0 ash.af.
crowe.af: 0 crowe.af.
dripped.af: 5 alt2.aspmx.l.google.com.
dripped.af: 5 alt1.aspmx.l.google.com.
dripped.af: 0 aspmx.l.google.com.
dripped.af: 10 alt4.aspmx.l.google.com.
dripped.af: 10 alt3.aspmx.l.google.com.
netzone.af: 0 netzone.af.
winmark.af: 0 winmark-af.mail.protection.outlook.com.
equalaccess.af: 0 equalaccess-af.mail.protection.outlook.com.
nixa.af: 0 mail.nixa.af.
kkr.af: 0 mail.kkr.af.
didactic.af: 1 SMTP.GOOGLE.COM.
jbu.af: 0 jbu.af.
pbx.af: 10 mx.yandex.net.
nado.af: 0 nado.af.
sehat.af: 0 sehat.af.
amoozesh.af: 0 amoozesh.af.
teale.af: 10 ASPMX2.GOOGLEMAIL.COM.
teale.af: 5 ALT2.ASPMX.L.GOOGLE.COM.
teale.af: 1 ASPMX.L.GOOGLE.COM.
teale.af: 10 ASPMX3.GOOGLEMAIL.COM.
teale.af: 5 ALT1.ASPMX.L.GOOGLE.COM.
ncp.af: 0 ASPMX.L.GOOGLE.COM.
ncp.af: 10 ALT3.ASPMX.L.GOOGLE.COM.
ncp.af: 5 ALT2.ASPMX.L.GOOGLE.COM.
ncp.af: 10 ALT4.ASPMX.L.GOOGLE.COM.
ncp.af: 5 ALT1.ASPMX.L.GOOGLE.COM.
pfo.af: 0 pfo.af.
spacescooter.af: 0 mail.spacescooter.af.
postini.af: 100 mx2.extremeonly.com.
postini.af: 100 mx4.extremeonly.com.
postini.af: 100 mx3.extremeonly.com.
postini.af: 100 mx1.extremeonly.com.
greenwallet.af: 0 mail.greenwallet.af.
skylight.af: 0 skylight.af.
smarttelecom.af: 0 mail.smarttelecom.af.
nobat.af: 0 nobat.af.
alayn.af: 0 alayn-af.mail.protection.outlook.com.
nanonet.af: 5 mx1.hostinger.com.
nanonet.af: 10 mx2.hostinger.com.
bhcc.af: 0 bhcc.af.
oway.af: 10 mail.register.it.
hub.af: 10 mx.hiwit.net.
airspeed.af: 0 airspeed.af.
netlinks.af: 0 netlinks-af.mail.protection.outlook.com.
himalayawellness.af: 10 MAIL.101DOMAIN.COM.
dodt.af: 10 mx2.hostinger.com.
dodt.af: 5 mx1.hostinger.com.
streamlink.af: 0 streamlink.af.
ardu.af: 10 ardu.af.
ardu.af: 10 mail.ardu.af.
miki.af: 0 miki.af.
gewiss.af: 10 mail.register.it.
parda.af: 49 mx3.zoho.com.
parda.af: 10 mx.zoho.com.
parda.af: 20 mx2.zoho.com.
kamali.af: 0 kamali.af.
barty.af: 1 aspmx.l.google.com.
barty.af: 10 alt3.aspmx.l.google.com.
barty.af: 5 alt1.aspmx.l.google.com.
barty.af: 5 alt2.aspmx.l.google.com.
barty.af: 10 alt4.aspmx.l.google.com.
tscc.af: 0 mail.tscc.af.
ssgroup.af: 0 ssgroup.af.
technozone.af: 10 mx2.hostinger.com.
technozone.af: 5 mx1.hostinger.com.
pds.af: 10 mail.pds.af.
alhadi.af: 0 alhadi.af.
mohammadi.af: 10 MAIL.101DOMAIN.COM.
mohammadi.af: 5 ALT2.ASPMX.L.GOOGLE.COM.
mohammadi.af: 5 ALT1.ASPMX.L.GOOGLE.COM.
mohammadi.af: 10 ALT3.ASPMX.L.GOOGLE.COM.
mohammadi.af: 10 ALT4.ASPMX.L.GOOGLE.COM.
mohammadi.af: 1 ASPMX.L.GOOGLE.COM.
kkg.af: 0 kkg.af.
winsoft.af: 0 winsoft.af.
kayanat.af: 0 kayanat.af.
sabaq.af: 10 mx01.mail.icloud.com.
sabaq.af: 10 mx02.mail.icloud.com.
youth.af: 0 youth.af.
fzn.af: 10 mx10.mailspamprotection.com.
fzn.af: 30 mx30.mailspamprotection.com.
fzn.af: 20 mx20.mailspamprotection.com.
techwomen.af: 0 techwomen.af.
ascc.af: 0 ascc.af.
alrayan.af: 0 alrayan.af.
omt.af: 0 omt.af.
shahan.af: 0 shahan.af.
zrl.af: 0 zrl-af.mail.protection.outlook.com.
sncc.af: 0 sncc.af.
naak.af: 0 naak.af.
jacc.af: 0 jacc.af.
internetz.af: 40 ALT3.ASPMX.L.GOOGLE.COM.
internetz.af: 20 alt1.ASPMX.L.GOOGLE.COM.
internetz.af: 30 alt2.ASPMX.L.GOOGLE.COM.
internetz.af: 50 ALT4.ASPMX.L.GOOGLE.COM.
internetz.af: 10 ASPMX.L.GOOGLE.COM.
globalexpansion.af: 0 globalexpansion-af.mail.protection.outlook.com.
shams.af: 10 mx1.titan.email.
shams.af: 20 mx2.titan.email.
hkh.af: 0 hkh.af.
rmsolutions.af: 10 mail.rmsolutions.af.
traveled.af: 0 traveled.af.
kkgroup.af: 0 kkgroup.af.
shopino.af: 0 shopino-af.mail.protection.outlook.com.
greenidea.af: 0 greenidea.af.
onlinedesign.af: 0 onlinedesign.af.
radman.af: 10 mx.yandex.net.
spr.af: 0 spr.af.
alfuttaim.af: 10 mx.yandex.net.
uho.af: 0 uho.af.
ashr.af: 10 alt4.aspmx.l.google.com.
ashr.af: 1 aspmx.l.google.com.
ashr.af: 5 alt2.aspmx.l.google.com.
ashr.af: 5 alt1.aspmx.l.google.com.
ashr.af: 10 alt3.aspmx.l.google.com.
polaris.af: 0 mail.polaris.af.
justifico.af: 10 mail.justifico.af.
abcgroup.af: 0 abcgroup.af.
armans.af: 0 _dc-mx.0ad32e6b0e2b.armans.af.
sitrak.af: 20 mail2.mn.man.de.
sitrak.af: 10 mail1.mn.man.de.
pgcc.af: 0 pgcc.af.
careerjet.af: 10 mail2.careerjet.net.
pxlz.af: 20 mx02.whmpanels.com.
pxlz.af: 30 mx03.whmpanels.com.
pxlz.af: 10 mx01.whmpanels.com.
bahram.af: 0 bahram.af.
eurol.af: 10 smx01.yourdomainprovider.net.
eurol.af: 10 smx02.yourdomainprovider.net.
baazar.af: 0 baazar.af.
negah.af: 0 negah.af.
gep.af: 0 gep.af.
rayka.af: 0 rayka.af.
atcs.af: 0 atcs.af.
gaam.af: 0 mail.gaam.af.
imhungry.af: 10 custmx.cscdns.net.
amcham.af: 10 aspmx3.googlemail.com.
amcham.af: 1 aspmx.l.google.com.
amcham.af: 0 _dc-mx.4aa0b85bb038.amcham.af.
amcham.af: 5 alt2.aspmx.l.google.com.
amcham.af: 10 aspmx2.googlemail.com.
amcham.af: 5 alt1.aspmx.l.google.com.
assc.af: 0 mail.assc.af.
appliedtech.af: 0 mail.appliedtech.af.
smservices.af: 10 us2.mx1.mailhostbox.com.
smservices.af: 10 us2.mx3.mailhostbox.com.
smservices.af: 10 us2.mx2.mailhostbox.com.
cts.af: 50 mx3.zoho.com.
cts.af: 20 mx2.zoho.com.
cts.af: 10 mx.zoho.com.
itrans.af: 0 mail.itrans.af.
ahya.af: 0 ahya.af.
erada.af: 0 erada.af.
f45training.af: 1 aspmx.l.google.com.
f45training.af: 10 alt3.aspmx.l.google.com.
f45training.af: 5 alt1.aspmx.l.google.com.
f45training.af: 10 alt4.aspmx.l.google.com.
f45training.af: 5 alt2.aspmx.l.google.com.
niazi.af: 0 niazi.af.
jcmc.af: 10 mail.jcmc.af.
mondelez-international.af: 10 custmx.cscdns.net.
artfiles.af: 10 mailin100.dcpserver.de.
kendamil.af: 10 mail.kendamil.af.
businessdna.af: 1 smtp.google.com.
adb.af: 20 mx2.titan.email.
adb.af: 10 mx1.titan.email.
shahir.af: 10 mx2-hosting.jellyfish.systems.
shahir.af: 5 mx1-hosting.jellyfish.systems.
shahir.af: 20 mx3-hosting.jellyfish.systems.
globalline.af: 1 smtp.google.com.
bookcafe.af: 10 mx2.hostinger.com.
bookcafe.af: 5 mx1.hostinger.com.
chabok.af: 0 chabok.af.
tamkin.af: 0 tamkin.af.
pashto.af: 5 mx1-hosting.jellyfish.systems.
pashto.af: 10 mx2-hosting.jellyfish.systems.
pashto.af: 20 mx3-hosting.jellyfish.systems.
zocdoc.af: 1 bh.markmonitor.com.
ebazar.af: 0 ebazar.af.
mrcook.af: 0 mrcook.af.
cardiacsurgery.af: 0 cardiacsurgery.af.
nucc.af: 0 nucc.af.
dlsc.af: 0 dlsc.af.
relaxdays.af: 20 mx01.udag.de.
relaxdays.af: 10 mx00.udag.de.
businessassistant.af: 0 businessassistant.af.
cicciobello.af: 10 mail.register.it.
midwifery.af: 0 midwifery.af.
kqc.af: 0 kqc.af.
adei.af: 0 adei.af.
energysupply.af: 1 smtp.google.com.
mustaqbal.af: 10 mail.mustaqbal.af.
smartgps.af: 0 smartgps.af.
incipio.af: 10 MAIL.101DOMAIN.COM.
humedica.af: 0 humedica-af.mail.protection.outlook.com.
idea.af: 10 alt4.aspmx.l.google.com.
idea.af: 5 alt2.aspmx.l.google.com.
idea.af: 10 alt3.aspmx.l.google.com.
idea.af: 1 aspmx.l.google.com.
idea.af: 5 alt1.aspmx.l.google.com.
festo-didactic.af: 0 .
numitea.af: 10 MAIL.101DOMAIN.COM.
dnatatravel.af: 10 eksmtpgw-1.emirates.com.
ahsp.af: 0 mail.ahsp.af.
parktech.af: 5 mx1.hostinger.com.
parktech.af: 10 mx2.hostinger.com.
polyfit.af: 0 polyfit.af.
sultani.af: 0 sultani.af.
azmon.af: 0 smtp.secureserver.net.
azmon.af: 10 mailstore1.secureserver.net.
primetravel.af: 10 mx.yandex.net.
365media.af: 0 mail.365media.af.
ucac.af: 1 vmi1322243.contaboserver.net.
sellanycar.af: 10 mx00.udag.de.
sellanycar.af: 20 mx01.udag.de.
egss.af: 0 egss.af.
hubersuhner.af: 0 .
songland.af: 0 songland.af.
amphibious.af: 20 mx20.mailspamprotection.com.
amphibious.af: 10 mx10.mailspamprotection.com.
amphibious.af: 30 mx30.mailspamprotection.com.
fligh.af: 10 mail.fligh.af.
travelled.af: 0 travelled.af.
maliat.af: 10 mx2.netim.net.
maliat.af: 10 mx1.netim.net.
dnataholidays.af: 10 eksmtpgw-1.emirates.com.
ahrc.af: 0 ahrc.af.
usls.af: 20 mx2.spamfiltering.io.
usls.af: 10 mx1.spamfiltering.io.
osaa.af: 0 osaa.af.
biruni.af: 10 mx2.titan.email.
biruni.af: 5 mx1.titan.email.
dominiando.af: 10 mx1.dominiando.it.
dominiando.af: 20 mx2.dominiando.it.
regalgroup.af: 0 regalgroup.af.
momtaz.af: 10 alt3.aspmx.l.google.com.
momtaz.af: 10 alt4.aspmx.l.google.com.
momtaz.af: 5 alt1.aspmx.l.google.com.
momtaz.af: 5 alt2.aspmx.l.google.com.
momtaz.af: 1 aspmx.l.google.com.
agilus.af: 0 agilus.af.
netflights.af: 20 relay2.netnames.net.
netflights.af: 10 relay1.netnames.net.
azmo.af: 0 _dc-mx.859680e0d6d3.azmo.af.
ffds.af: 0 mail.ffds.af.
dnatahols.af: 10 eksmtpgw-1.emirates.com.
mytravelchannel.af: 10 eksmtpgw-1.emirates.com.
aepc.af: 0 aepc.af.
tabassom.af: 10 mx1.netim.net.
tabassom.af: 10 mx2.netim.net.
gormiti.af: 10 mail.register.it.
holidaysbydnata.af: 10 eksmtpgw-1.emirates.com.
teamt.af: 0 teamt.af.
haveityourway.af: 10 custmx.cscdns.net.
sakoon.af: 0 sakoon.af.
aocc.af: 0 aocc.af.
sound.af: 20 mx2.zoho.com.
sound.af: 10 mx.zoho.com.
sound.af: 50 mx3.zoho.com.
arzaq.af: 0 arzaq.af.
spc.af: 5 alt1.aspmx.l.google.com.
spc.af: 5 alt2.aspmx.l.google.com.
spc.af: 10 alt4.aspmx.l.google.com.
spc.af: 1 aspmx.l.google.com.
spc.af: 10 alt3.aspmx.l.google.com.
hostzone.af: 0 hostzone.af.
azcorp.af: 0 azcorp.af.
supremeplus.af: 0 supremeplus.af.
kbss.af: 5 mx1-hosting.jellyfish.systems.
kbss.af: 10 mx2-hosting.jellyfish.systems.
kbss.af: 20 mx3-hosting.jellyfish.systems.
brilian.af: 20 mx2.improvmx.com.
brilian.af: 10 mx1.improvmx.com.
ok-do.af: 0 mx.ok-do.af.
doorbin.af: 0 doorbin.af.
sportwinbet.af: 10 mail.sportwinbet.af.
ourenglish.af: 10 mail.ourenglish.af.
csio.af: 10 mail.csio.af.
asiapharma.af: 1 aspmx.l.google.com.
asiapharma.af: 5 alt2.aspmx.l.google.com.
asiapharma.af: 10 alt4.aspmx.l.google.com.
asiapharma.af: 10 alt3.aspmx.l.google.com.
asiapharma.af: 5 alt1.aspmx.l.google.com.
trivision.af: 10 mail.trivision.af.
awcc.af: 10 mx1.mtaroutes.com.
elitequality.af: 0 elitequality.af.
oeda.af: 10 mail.oeda.af.
hmic.af: 0 hmic.af.
dnata-holidays.af: 10 eksmtpgw-1.emirates.com.
wazifa.af: 0 _dc-mx.23255656ef3a.wazifa.af.
interhealth.af: 0 interhealth-af.mail.protection.outlook.com.
roshana.af: 0 roshana.af.
foroshgah.af: 0 foroshgah.af.
degra.af: 10 mail.protonmail.ch.
degra.af: 20 mailsec.protonmail.ch.
fastwave.af: 0 fastwave.af.
isoflex.af: 0 isoflex.af.
mayar.af: 0 mail.mayar.af.
frmc.af: 0 frmc.af.
simplestudio.af: 0 simplestudio.af.
grsp.af: 0 grsp.af.
digitalcamp.af: 10 mx2-hosting.jellyfish.systems.
digitalcamp.af: 20 mx3-hosting.jellyfish.systems.
digitalcamp.af: 5 mx1-hosting.jellyfish.systems.
chad.af: 11 route2.mx.cloudflare.net.
chad.af: 99 route3.mx.cloudflare.net.
chad.af: 61 route1.mx.cloudflare.net.
worldofevents.af: 10 eksmtpgw-1.emirates.com.
homeofthewhopper.af: 10 custmx.cscdns.net.
cartridgeworld.af: 20 mx2.emailsrvr.com.
cartridgeworld.af: 10 mx1.emailsrvr.com.
asialab.af: 10 mx.zoho.com.
asialab.af: 20 mx2.zoho.com.
asialab.af: 50 mx3.zoho.com.
hamkar.af: 10 mx2.hostinger.com.
hamkar.af: 5 mx1.hostinger.com.
priorin.af: 10 custmx.cscdns.net.
toctino.af: 100 relay2.netnames.net.
toctino.af: 10 relay1.netnames.net.
italianpizza.af: 0 italianpizza.af.
powerlight.af: 0 powerlight.af.
webclouds.af: 0 webclouds.af.
stfa.af: 0 stfa.af.
afghanistan.af: 0 afghanistan.af.
acs.af: 0 acs.af.
tawazon.af: 0 tawazon.af.
on-lineshop.af: 10 mail.on-lineshop.af.
boustan.af: 0 mail.boustan.af.
acdr.af: 0 acdr.af.
harir.af: 0 harir.af.
paiman.af: 20 mx2.titan.email.
paiman.af: 10 mx1.titan.email.
winbetsport.af: 10 mail.winbetsport.af.
numiorganictea.af: 10 MAIL.101DOMAIN.COM.
dnataholidaylounge.af: 10 eksmtpgw-1.emirates.com.
learnland.af: 0 learnland.af.
wsmc.af: 0 wsmc.af.
sareh.af: 0 sareh.af.
shatoot.af: 10 mail.shatoot.af.
akaz.af: 0 akaz.af.
paypul.af: 10 mail.paypul.af.
golddetector.af: 0 golddetector.af.
agfo.af: 0 agfo.af.
etibar.af: 0 mail.etibar.af.
isomat.af: 0 isomat.af.
aqiq.af: 0 mail.aqiq.af.
qatra.af: 0 qatra.af.
aycc.af: 10 mx2.hostinger.com.
aycc.af: 5 mx1.hostinger.com.
petromin.af: 0 petromin.af.
hesabpay.af: 1 smtp.google.com.
roadex.af: 10 alt3.aspmx.l.google.com.
roadex.af: 5 alt1.aspmx.l.google.com.
roadex.af: 5 alt2.aspmx.l.google.com.
roadex.af: 10 alt4.aspmx.l.google.com.
roadex.af: 0 aspmx.l.google.com.
blark.af: 0 blark.af.
cmconsultancy.af: 5 mx1-hosting.jellyfish.systems.
cmconsultancy.af: 20 mx3-hosting.jellyfish.systems.
cmconsultancy.af: 10 mx2-hosting.jellyfish.systems.
rsgc.af: 10 mail.rsgc.af.
choob.af: 10 aspmx2.googlemail.com.
choob.af: 10 aspmx3.googlemail.com.
choob.af: 5 alt2.aspmx.l.google.com.
choob.af: 1 aspmx.l.google.com.
choob.af: 5 alt1.aspmx.l.google.com.
rcho.af: 0 rcho.af.
pacss.af: 0 pacss.af.
pureherbal.af: 0 mail.pureherbal.af.
darbas.af: 10 mx.zoho.com.
darbas.af: 20 mx2.zoho.com.
darbas.af: 50 mx3.zoho.com.
bebelac.af: 15 custmx.cscdns.net.bebelac.af.
aerc.af: 0 mail.aerc.af.
radpower.af: 0 radpower.af.
fcdo.af: 0 fcdo.af.
hetco.af: 5 alt2.aspmx.l.google.com.
hetco.af: 10 aspmx2.googlemail.com.
hetco.af: 5 alt1.aspmx.l.google.com.
hetco.af: 10 aspmx3.googlemail.com.
hetco.af: 1 aspmx.l.google.com.
pagna.af: 0 pagna.af.
awna.af: 0 _dc-mx.86a938b284bb.awna.af.
iandt.af: 0 iandt.af.
afgs.af: 5 mx1.hostinger.com.
afgs.af: 10 mx2.hostinger.com.
idealaunch.af: 0 idealaunch.af.
pdhc.af: 0 mail.pdhc.af.
blankblank.af: 5 ALT1.ASPMX.L.GOOGLE.COM.
blankblank.af: 10 ALT4.ASPMX.L.GOOGLE.COM.
blankblank.af: 5 ALT2.ASPMX.L.GOOGLE.COM.
